year;value
1990;44.3
1991;45.1
1992;43.4
1993;37.2
1994;33.1
1995;37.8
1996;38.7
1997;39.1
1998;38.6
1999;36.9
2000;31
2001;30.1
2002;27.2
2003;30.5
2004;30.3
2005;28.3
2006;26.6
2007;26.9
2008;25.7
2009;26.3
2010;24.7
2011;27.1
2012;25.3
2013;22.0
2014;19.3
2015;19.8
2016;19.4
2017;20.4
2018;21.9
2019;21.9
2020;21.4
2021;23.3
2022;17.4
2023;14.6
